chroma_stft,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,original_sample,LABEL
0.5089557,1.7832639e-06,1770.4345101141712,1404.9982471408618,3110.0398936170213,0.1589095744680851,-1087.1504,29.70645,-20.037384,-34.137478,-22.489492,-3.3775651,7.5829096,5.760828,3.373127,1.1814235,0.9860539,4.319589,-0.5046303,-5.81018,-0.67777336,2.388315,1.1335202,1.0322591,-0.7139013,0.08391376,biden-to-linus,FAKE
0.39110658,1.9430863e-06,1772.389498560063,1538.3192606783682,3194.4813829787236,0.14410530252659576,-1100.0963,23.238317,-7.8609567,-18.421783,-14.901323,-3.9810026,3.5748246,3.5143685,2.5378585,-0.25215858,-1.7893169,-0.215465,-1.8347334,-3.5696194,-1.9199011,-1.3545288,-0.36344013,2.448897,1.4871167,-1.218466,biden-to-linus,FAKE
0.35078776,3.2653943e-06,1997.339674068184,1691.8109138422644,3623.3377659574467,0.1563694730718085,-1094.129,26.984722,4.5972314,1.7314696,0.6434563,-6.9970117,-9.847505,-4.6545696,-2.4531767,-4.843796,-5.847134,-2.980456,-3.1064572,-2.8932216,-3.4975739,-1.8504913,-2.3882859,-4.4459853,-1.6490655,-2.268139,biden-to-linus,FAKE
0.3728302,2.7587319e-06,1826.7101919705663,1437.0961568346584,3203.374335106383,0.1636988863031915,-1095.0933,28.052265,-3.9982069,-12.272429,-6.11272,-3.4957488,-3.5273104,0.3898345,2.19524,-0.626077,-2.9268026,-2.013511,-2.8254113,-3.4643412,-2.740414,-2.2277977,-1.7784271,-1.579566,-0.43644875,-0.5795038,biden-to-linus,FAKE
0.3730226,2.34709e-06,1961.3643722066067,1509.423578949175,3457.6961436170213,0.17292947972074468,-1090.6256,26.741562,-9.716772,-21.783182,-15.352027,-4.492126,3.778207,5.58816,1.7681508,-3.368794,-3.8317976,0.31801632,-3.0756774,-2.3027663,1.5321099,0.69786805,-1.8260975,-3.4217963,-1.3928592,0.8116173,biden-to-linus,FAKE
0.31965232,2.971096e-06,1685.1646449588857,1623.2573967033693,3018.783244680851,0.1334202543218085,-1097.0149,31.620367,6.4294996,-2.9604795,-1.503931,-3.261096,-7.7667627,-7.824425,-3.774069,-3.2678547,-3.9756136,-2.5567415,-1.1588808,-1.5698841,-3.7218716,-3.3486748,-2.8650038,-3.160257,-2.5131965,-2.4344375,biden-to-linus,FAKE
0.33450913,2.9633532e-06,1975.811664904104,1704.69259286853,3576.71210106383,0.16845183676861702,-1098.0403,27.588324,4.9637876,-3.2271614,-2.5923748,-3.8823266,-7.099437,-6.3918524,-3.8952825,-3.3590086,-4.3220887,-2.0273235,-2.5140598,-3.4263296,-3.4824212,-1.9236284,-2.0358884,-2.641752,-1.1869493,-1.9577918,biden-to-linus,FAKE
0.35227218,2.7179929e-06,1979.6499572858302,1602.1878270755913,3422.7892287234044,0.15753303690159576,-1101.4238,23.317492,3.8814652,0.93747985,0.1071726,-7.6222277,-9.761659,-4.0573397,-2.4219618,-5.02835,-4.8840094,-2.4558027,-2.708545,-2.4909158,-2.1832097,-0.5485571,-1.0487722,-2.7488675,-1.7308239,-2.1973228,biden-to-linus,FAKE
0.49618134,1.3871177e-06,1710.3798283912215,1361.7759815520765,3069.4813829787236,0.15408909574468085,-1099.7852,20.709377,-15.423835,-26.340569,-17.564592,-0.8566906,8.104152,5.6864195,3.7546837,2.4875908,2.0044005,1.9908222,-2.8801441,-5.506926,-2.85374,-0.55020094,2.0886831,2.0056963,0.17697896,3.4012616,biden-to-linus,FAKE
0.28249052,4.1189187e-06,2049.955824720607,1678.2695126033093,3748.1715425531916,0.16226520944148937,-1084.4562,31.589117,0.59217507,-10.524993,-8.704352,-4.463181,-3.1781178,-4.636302,-6.8664336,-4.883624,-3.0560584,-1.4502002,-3.0797112,-2.747538,-4.2917366,-2.4132276,-3.148616,-4.8333507,-3.3205116,-4.3473334,biden-to-linus,FAKE
0.47305697,1.200935e-06,1860.4981790191628,1371.8681227183777,3051.1136968085107,0.1665298786569149,-1107.6791,16.620314,-6.68251,-19.746315,-14.212039,-3.8345335,4.839699,7.6494823,2.6704457,0.13855262,0.53908235,1.5049394,-2.6156344,-4.019393,-1.8282197,0.47492734,0.4287673,0.4575101,1.0272483,0.47227582,biden-to-linus,FAKE
0.35470328,2.9233588e-06,1697.268341872706,1469.3630119369993,2796.376329787234,0.13605385638297873,-1105.1952,21.89077,-0.38004318,-12.691985,-10.245407,-4.2622323,0.032790326,1.904625,-1.0324962,-3.4128327,-3.0753336,-0.90262896,0.066482104,-0.06287446,-1.3227203,-2.467055,-2.6054296,-1.6443048,-0.84406435,-1.5696483,biden-to-linus,FAKE
0.323509,2.8829697e-06,1642.082027222016,1489.346405609756,2989.3617021276596,0.12255859375,-1102.4232,23.670494,1.8294722,-4.7322254,-4.770721,-2.7454536,-4.2480803,-4.661239,-3.4513326,-4.50937,-2.937668,-1.5854976,-2.079684,-2.0670931,-3.2345824,-1.8144561,-1.5668478,-3.1389127,-1.7520798,-2.4467638,biden-to-linus,FAKE
0.39823747,3.5580372e-06,2147.4316653658225,1647.9403724908211,3691.240026595745,0.19583714261968085,-1093.0574,27.773676,6.097917,-5.1202354,-5.759782,-6.0414147,-7.304316,-2.9951997,-3.0394213,-5.00623,-3.6400638,-2.6109385,-2.0269082,-0.8598826,-2.858975,-1.7640713,-2.4802477,-3.72832,-1.4581991,-1.8659673,biden-to-linus,FAKE
0.35118163,2.4834985e-06,1718.6806605399413,1575.26627169613,3231.7985372340427,0.13508768284574468,-1101.4264,22.286419,6.302002,3.123325,-2.1836786,-7.4084024,-6.056687,-1.8036073,-2.6413405,-4.986567,-4.564939,-2.3015628,-3.0397332,-2.69208,-2.1948097,-0.9945032,-2.5813496,-3.1430469,-0.57209694,-2.1728857,biden-to-linus,FAKE
0.3184888,3.4581233e-06,1599.444402995247,1556.9755479831877,2846.3264627659573,0.10725565159574468,-1096.9808,29.164988,4.469028,-1.3135525,-2.0340772,-6.4231334,-9.059635,-5.2221837,-3.393841,-5.8552647,-5.2262177,-2.8815684,-1.8033751,-1.4685166,-2.97421,-2.4068239,-2.1242225,-3.034854,-0.90806013,-0.7579888,biden-to-linus,FAKE
0.35194463,2.4552842e-06,1984.1436686572704,1635.8065627800186,3412.898936170213,0.16561564993351063,-1104.3639,20.737469,2.5436957,-6.664159,-3.7522469,-1.7256702,-3.901194,-3.8902571,-2.975111,-1.5824792,-3.0478792,-1.9996281,-2.4391289,-1.2213742,-1.7892224,-1.8891565,-1.6317954,-2.604297,-1.2364252,-1.3952435,biden-to-linus,FAKE
0.34310243,2.1941225e-06,1392.5840234182242,1375.147181339955,2493.683510638298,0.10598819813829788,-1106.8853,19.429735,-0.91699153,-4.2017107,-1.3559073,-1.1175125,-3.687018,-3.8138525,-1.3489374,-1.5041465,-2.095178,-1.9295654,-1.4059389,-1.1355326,-2.3463466,-2.2704039,-1.7933382,-1.8635272,-1.4136226,-2.0005152,biden-to-linus,FAKE
0.28282508,3.853515e-06,1389.6922594268187,1406.6280713373212,2550.947473404255,0.09135014960106383,-1090.7338,32.388176,1.1431702,-0.92951024,0.022290554,-5.9811873,-8.081447,-4.255106,-2.2461429,-5.0779047,-4.8972216,-3.6804175,-4.0220594,-2.479175,-2.7668486,-2.9923847,-2.156195,-3.3438756,-2.314291,-1.6827053,biden-to-linus,FAKE
0.38345417,1.020791e-06,1602.5683806390186,1440.8277258988685,2962.849069148936,0.13135804521276595,-1118.4167,9.640945,-1.6780471,-3.830507,-3.374194,-1.8781196,-0.007660885,0.4092684,0.65135175,0.17301188,-0.40545285,-0.68773913,-1.1968352,-0.8186094,-0.61092305,-0.86972225,-0.5642857,-0.20349705,0.20181376,-0.4185589,biden-to-linus,FAKE
0.3346286,3.1053182e-06,1652.5503140906592,1524.0536270646367,2844.996675531915,0.1225118434175532,-1104.204,23.13131,3.6524975,-6.221227,-7.5314612,-4.037809,-2.1619508,-1.1876938,-3.8185637,-6.739464,-3.4862642,-0.8637125,-1.5032935,-2.1133478,-2.4017494,-0.9801109,-1.07248,-1.6413982,-1.4446752,-3.368854,biden-to-linus,FAKE
0.37666628,2.381495e-06,1614.9805137070216,1578.3749148550125,3064.7440159574467,0.1015157496675532,-1104.8933,25.012844,8.227617,0.7879231,-3.801995,-5.7451644,-5.6365685,-3.8532743,-2.1967096,-3.3836894,-3.9782977,-2.7142382,-2.5382895,-1.705146,-1.3465728,-1.9444627,-2.354836,-3.3037,-2.1727593,-1.3334484,biden-to-linus,FAKE
0.31986475,2.0312452e-06,1737.0507557407252,1576.8025632311842,3138.13164893617,0.1424586519281915,-1107.705,19.297556,4.364256,-0.81483865,-3.9250839,-4.8429565,-4.3143306,-3.2719612,-2.6093435,-3.8767881,-2.877899,-0.4029608,-0.5440738,-1.6283605,-3.0981147,-2.0959506,-1.3323025,-1.8036803,-0.7941105,-1.0433041,biden-to-linus,FAKE
0.27578193,3.2255937e-06,2110.6837134779266,1661.79821300406,3728.3909574468084,0.1836405003324468,-1097.3177,24.114637,2.8943443,-2.7432215,-1.1876047,-4.364185,-6.4405355,-4.6538224,-3.2568152,-2.8856494,-4.580592,-3.8020701,-3.72478,-1.3459716,-2.8888817,-3.2705247,-2.0328662,-2.1199358,-0.6097704,-1.6340959,biden-to-linus,FAKE
0.41783705,1.1096735e-06,1784.48403922658,1479.9924128437174,3177.8590425531916,0.1726541722074468,-1115.31,10.876622,-1.3978693,-3.175693,-6.042222,-4.7453976,0.68833536,2.4871752,2.061578,-1.128829,-1.8789445,0.027950728,-1.771263,-1.5005543,0.23561479,-0.52586704,-0.46999505,-0.050685965,-1.0381507,-0.43230575,biden-to-linus,FAKE
0.3405452,3.4744019e-06,1655.8176257281325,1529.333441809211,3055.3523936170213,0.13121259973404256,-1095.4343,28.622818,2.7845316,-7.1758494,-12.624112,-6.672264,0.010390895,-1.1133358,-4.149126,-7.140925,-4.699774,-0.7535308,-1.7227168,-2.697685,-3.2771847,-2.6399794,-2.1042595,-1.1154984,-0.9804427,-3.6246703,biden-to-linus,FAKE
0.35297075,3.0088056e-06,2278.027969368739,1726.669299657697,3993.8497340425533,0.1885700631648936,-1099.5676,21.247368,6.2709746,-2.653973,-5.8797073,-6.005028,-4.968056,-1.7980571,-5.627022,-5.937193,-2.9417036,-1.662175,-2.6520927,-0.6594286,-2.0957465,-2.0106807,-2.2303846,-2.0237901,-0.5332741,-2.468844,biden-to-linus,FAKE
0.40397024,2.2516024e-06,1871.137320925575,1637.6776222488254,3324.3018617021276,0.15599547041223405,-1103.988,24.878521,9.051926,-1.8350376,-4.3615174,-3.2376287,-2.360542,-2.3568017,-2.8782368,-2.9938285,-3.3224754,-1.7111481,-3.09759,-2.4272301,-3.1711714,-2.6757567,-2.212697,-2.0296025,-0.97174627,-2.1936967,biden-to-linus,FAKE
0.34952366,2.103281e-06,1203.2689018113697,1260.2778653410141,2378.656914893617,0.07649393284574468,-1105.7878,24.967836,8.053331,0.36323896,-2.9483798,-2.9781477,-1.8255804,-2.046002,-1.8037163,-2.9937007,-4.0073166,-2.3307846,-1.6598668,-1.9952053,-1.9464613,-2.2308733,-2.0392494,-2.102691,-2.0395002,-1.2034818,biden-to-linus,FAKE
0.32484707,1.9295387e-06,1722.7336626342594,1522.4808396427734,3076.0472074468084,0.16182367852393617,-1112.5862,18.156464,4.8620896,-5.0536456,-5.828227,-0.9389779,0.05981382,-1.8285928,-3.460085,-2.856675,-0.75003374,-0.16255541,-1.2884002,-2.1078062,-2.039607,-1.1507359,-0.81282365,-1.0154306,-1.3815347,-1.8722502,biden-to-linus,FAKE
0.3397027,3.0237513e-06,1777.5678787430106,1516.2103953531948,3121.592420212766,0.13589802194148937,-1098.1302,25.960537,2.0453649,-1.7663138,-3.6410594,-6.0142317,-6.0097475,-3.699927,-1.3342031,-1.64733,-3.4629993,-4.7114873,-3.9066029,-0.90194,-2.1850724,-2.468441,-1.8028812,-2.8805046,-1.4628537,-2.7292354,biden-to-linus,FAKE
0.32192513,3.0060773e-06,1475.996707587486,1512.7556308447752,2852.3936170212764,0.09755236037234043,-1097.78,28.338223,6.574145,0.536666,-3.2657192,-6.671851,-6.547126,-4.0598383,-2.1902869,-3.6401367,-2.648659,-2.242381,-3.5250995,-1.7815344,-2.9570172,-3.3742955,-3.0958693,-3.5487304,-2.2737126,-3.2560337,biden-to-linus,FAKE
0.39430717,2.6286843e-06,1869.8392503647922,1713.4270637278387,3461.7686170212764,0.14231320644946807,-1104.3179,24.74271,5.7165093,-4.5105615,-4.294839,-1.9895337,-4.319995,-5.9234076,-4.52901,-4.398957,-2.9404066,-1.1967491,-0.8941991,-1.3193724,-3.4182127,-2.4921908,-1.6985178,-1.9941679,-1.4426169,-1.9444554,biden-to-linus,FAKE
0.4035732,2.3194052e-06,1834.416784636823,1633.9830979210826,3426.944813829787,0.14402738530585107,-1103.6749,23.691895,5.802857,0.004926164,-1.372713,-5.5171294,-6.3610487,-2.891193,-2.3505306,-4.8029017,-4.365557,-2.5686653,-2.8255236,-3.1999052,-3.0381773,-1.4505543,-1.6340964,-2.629852,-1.2700813,-1.3388747,biden-to-linus,FAKE
0.38355973,2.7522985e-06,2232.8927799717067,1734.667737811826,4003.740026595745,0.18846617353723405,-1098.9658,26.192513,6.4815316,-0.67050254,-0.21367612,-4.217525,-9.190464,-5.820775,-2.4612873,-4.365938,-5.953328,-2.7967608,-1.8981212,-1.6072053,-3.117771,-1.3933883,-1.1679064,-3.3086414,-2.1204581,-2.6917784,biden-to-linus,FAKE
0.31926495,3.529129e-06,1587.0609276890016,1522.3651295589198,2696.476063829787,0.11661091256648937,-1093.6484,34.675346,5.6661916,-8.57565,-7.3422527,-5.039345,-7.659329,-7.9171085,-5.239146,-4.006564,-3.8006055,-2.4442604,-1.8946775,-1.1252179,-1.8765228,-1.7282921,-1.5073367,-3.2303631,-3.0263808,-2.5368075,biden-to-linus,FAKE
0.35105,3.140613e-06,1901.8661432405522,1621.6268227254359,3570.811170212766,0.13462017952127658,-1095.2379,25.974178,7.1320996,6.7438,-3.4201765,-10.105084,-8.309719,-4.087672,-4.8797708,-7.999031,-3.4822125,-3.2048562,-4.650558,-1.4209262,-3.4559064,-1.3263389,-1.7879633,-2.2383838,0.772622,-2.694672,biden-to-linus,FAKE
0.3851978,2.0668786e-06,1620.1819915892117,1439.299378434125,2904.089095744681,0.11865753823138298,-1107.3783,18.473215,1.1201698,-3.6453881,-6.51866,-4.6670666,-0.42600924,1.5751351,-0.7590288,-5.070017,-4.4099674,-2.622964,-3.5045702,-2.4354546,-2.7735982,-1.1875334,-0.031123823,-0.7797772,-0.18939629,-1.985759,biden-to-linus,FAKE
0.44535908,1.8926451e-06,1922.6200614510383,1541.1976743062776,3396.525930851064,0.16157953789893617,-1106.6671,16.78887,-0.124976866,-6.9163947,-6.3084254,-2.9294498,-0.20835525,0.3831523,-2.8436036,-3.9701188,-2.3785384,-1.5833269,-2.1337552,-1.9427171,-2.3680637,-0.25408635,1.0355622,0.06416889,-0.37228,-2.1648483,biden-to-linus,FAKE
0.30726987,2.6836753e-06,2130.722321901469,1729.1867787843212,3802.277260638298,0.17898624501329788,-1104.3641,23.23587,9.917766,-1.4097753,-2.708068,-3.1319525,-6.0730553,-5.6134152,-5.5744014,-4.5736885,-4.492043,-3.1485362,-2.822207,-2.595292,-2.7680476,-1.2143939,-1.0142118,-1.8703685,-1.3914888,-2.3672268,biden-to-linus,FAKE
0.3507351,3.1693514e-06,1794.452425790044,1674.2318047531135,3446.3929521276596,0.11962890625,-1096.1727,27.48082,5.3035264,3.735338,-2.8814943,-9.046982,-7.205172,-3.5587463,-3.2309723,-5.898089,-4.6857395,-2.083398,-2.5238774,-2.6229389,-3.8160868,-2.8660161,-2.8684564,-3.114175,-1.055438,-2.430269,biden-to-linus,FAKE
0.34935424,3.3278227e-06,1558.055419892789,1511.776053762263,2985.7047872340427,0.10291306515957446,-1090.5577,35.297413,10.885404,6.220712,3.2311983,-4.2428446,-7.6205397,-4.57145,-1.9646574,-4.9286585,-5.2893934,-3.0266466,-4.477272,-4.277259,-4.146448,-3.9124773,-3.7756732,-4.4920588,-3.784018,-3.188155,biden-to-linus,FAKE
0.41803986,2.960857e-06,1754.1470618653138,1487.4584029120042,3168.134973404255,0.15431765292553193,-1085.1398,33.581516,-10.941432,-26.493366,-18.32059,-0.45243073,6.672302,0.25641873,-0.121149026,0.24247819,-2.1858099,0.32847154,-2.9451456,-5.2035446,-1.7597437,-2.2415566,-2.0987983,0.5373739,-1.3575329,-1.5025567,biden-to-linus,FAKE
0.4014687,2.0727164e-06,1940.0609857544043,1525.4287620156804,3406.5824468085107,0.17986930684840424,-1102.8248,20.996748,-4.4028063,-9.842462,-6.675219,-2.0535007,-0.114551626,-0.36738563,0.46505812,-2.6360214,-5.981673,-2.1002986,-0.18478848,-1.3246894,-0.6411726,-0.8963887,-0.96490973,-0.83275676,-1.8605634,-1.8376352,biden-to-linus,FAKE
0.32615307,3.0155434e-07,2819.4146885088517,1708.8233356826029,4390.625,0.3442538646941489,-1130.578,-0.043254953,-0.39980066,0.03668621,-0.65018046,0.175411,0.58925486,-0.3154869,0.20386167,0.035510328,-0.47375283,0.3606537,-0.049473327,-0.35883152,0.46906272,-0.042965088,-0.23078907,0.3534161,-0.16513826,-0.13108979,biden-to-linus,FAKE
0.3390641,2.988502e-06,1951.523415884623,1537.2805540013308,3362.6163563829787,0.17155294215425532,-1096.7722,24.891651,1.6560309,-3.229846,-4.079878,-7.8865147,-7.4095635,-3.7669244,-1.6969193,-2.0729828,-3.3864381,-1.9301164,-2.7403305,-1.9668189,-2.0460317,-1.7662945,-2.7225728,-2.5724206,-0.4125905,-1.9491591,biden-to-linus,FAKE
0.2857512,3.4343539e-06,1617.0527522802074,1545.9749217882347,3029.504654255319,0.1077179604388298,-1091.0553,30.879517,4.658634,4.16437,-0.98608804,-9.944484,-11.348892,-5.666186,-3.1935616,-6.8901496,-5.222052,-1.9307526,-3.2761393,-3.1328413,-3.7800572,-2.2884963,-2.8734713,-4.5953984,-1.5584987,-2.438518,biden-to-linus,FAKE
0.37203565,2.6656903e-06,1538.7887516936037,1501.6138907644959,2878.407579787234,0.11290205285904255,-1101.064,23.278435,-0.88007015,-2.6625216,-1.2953409,-4.727995,-6.0348024,-3.0346518,-0.41016534,-2.7232075,-5.1736946,-3.8644514,-1.9533713,-2.16382,-2.8950536,-1.1670309,-0.9458858,-2.0661902,-0.820162,-1.2904425,biden-to-linus,FAKE
0.3341512,3.7631319e-06,1622.3897434810094,1533.4764978679357,3009.1422872340427,0.12127036236702128,-1089.6666,35.256016,8.939727,-0.72812873,-6.145353,-8.460739,-6.2130995,-4.673401,-6.374066,-7.8080854,-5.3294616,-2.2807555,-2.9299064,-2.2142375,-4.1414332,-2.3416173,-0.6205461,-2.391488,-2.1048331,-2.6597695,biden-to-linus,FAKE
0.394867,2.0121108e-06,1505.7617740884295,1476.7619776149377,2751.246675531915,0.10667386968085106,-1107.0862,20.78941,2.605509,-3.4819894,-2.8117042,-2.0911396,-3.3516023,-3.383186,-2.3357954,-3.5955765,-3.5955174,-1.9079765,-2.114053,-1.8839784,-2.8337226,-1.7902522,-1.0731896,-2.2795522,-1.5009658,-1.3309729,biden-to-linus,FAKE
0.39198917,2.611313e-06,1751.729142338926,1614.8623498178436,3345.16289893617,0.1317320478723404,-1100.9504,26.812002,7.15059,-0.9748972,-3.0694547,-4.955023,-6.1437035,-4.8016644,-3.5383725,-3.3296614,-2.790305,-2.2891333,-2.7153926,-2.1462026,-2.5150216,-2.2777112,-1.9737091,-2.3118556,-1.54943,-1.4928936,biden-to-linus,FAKE
0.43668157,2.4073452e-06,1633.824450228099,1539.736415567515,3044.38164893617,0.127197265625,-1098.5952,25.894917,0.076716624,-7.636818,-3.3201518,-1.0347427,-3.0781348,-4.579436,-2.228953,-0.95147,-3.1219823,-1.4237375,-1.2889518,-2.519383,-3.7926116,-3.5288663,-3.013268,-2.2119408,-0.7979199,-1.8377768,biden-to-linus,FAKE
0.38083112,2.310237e-06,2547.0879328753213,1704.8131569307288,4323.470744680851,0.23136220079787234,-1106.926,11.51472,7.078585,4.428575,-1.2894914,-4.683259,-4.5581145,-2.535436,-3.0622802,-2.3499339,-4.0662713,-1.7803671,-4.045327,-1.1884217,-1.7830354,-1.6566666,-0.9022544,-1.4436184,-0.8045547,-1.4578208,biden-to-linus,FAKE
0.4147296,1.0293022e-06,1790.7455987273918,1468.0560336840358,3115.3590425531916,0.1494867852393617,-1111.1243,15.708949,-8.250365,-19.572126,-13.459675,-1.0722145,6.3924546,5.10709,0.095641024,-0.8270492,2.3893297,3.473801,0.5501058,-2.5531483,-3.039521,-1.3869358,0.4221619,0.68172956,-0.061373644,0.35360652,biden-to-linus,FAKE
0.36204964,3.295614e-06,1867.6783893696734,1543.6794208667807,3203.125,0.16516892453457446,-1094.1887,28.13008,-0.84530663,-5.94299,-3.2221692,-5.361875,-6.7429433,-4.1968136,-3.2031064,-4.0456166,-3.876393,-1.7207435,-2.1182563,-2.1334102,-2.1195307,-1.3764689,-1.746196,-2.666116,-1.7511367,-2.2198896,biden-to-linus,FAKE
0.35657242,2.0058126e-06,2141.806671367999,1662.719255840521,3675.199468085106,0.1740462932180851,-1111.0879,14.536803,5.870631,0.8840329,-1.515909,-3.0231194,-4.125861,-2.7064934,-2.7686007,-3.275184,-4.1908426,-1.480076,-1.3803478,-0.96371937,-2.482831,-1.8590527,-1.597036,-1.998159,-1.5302289,-2.2294145,biden-to-linus,FAKE
0.3597456,2.8002055e-06,1691.00700887778,1556.028360213457,3259.973404255319,0.11983149102393617,-1098.1554,25.147919,7.1182036,5.8735495,1.4507107,-7.57173,-8.732931,-4.0803814,-2.5095308,-3.1846888,-4.080154,-2.1964715,-2.096561,-1.457114,-2.471106,-2.8098307,-2.5718606,-3.0748353,-2.3816693,-2.624237,biden-to-linus,FAKE
0.40754142,2.51563e-06,2035.6965770051108,1604.7916492643005,3624.833776595745,0.17942777593085107,-1101.6052,24.00575,2.208724,-3.0603971,-3.0191536,-4.7390213,-6.2892294,-3.5596437,-0.887543,-1.7952279,-2.344976,-1.998721,-2.336219,-2.4471443,-3.1553311,-2.2139997,-2.0107806,-3.172625,-2.0602746,-1.5173486,biden-to-linus,FAKE
0.37696818,2.6744863e-06,1993.4501415375485,1635.4776721338458,3689.7440159574467,0.16414561170212766,-1099.3947,26.031485,1.6551383,-2.6540215,-2.2486405,-6.8011317,-8.156843,-2.8731341,-0.30931607,-2.7675931,-3.6291144,-1.4059991,-2.0072987,-2.6806545,-2.4428566,-1.2199146,-1.1408371,-3.0413892,-1.780196,-1.4010516,biden-to-linus,FAKE
0.32328957,3.5385701e-06,1812.923619464869,1455.4196993498924,3018.6170212765956,0.13988218916223405,-1095.4543,25.82156,-3.644912,-5.1183968,-0.31112048,-5.2890897,-9.510763,-3.5790954,0.8550675,-2.176159,-4.5569825,-2.4168484,-2.5632856,-2.9106011,-2.6361463,-1.0376134,-1.8746617,-3.8551424,-1.4000955,-1.329814,biden-to-linus,FAKE
0.37593684,1.6750996e-06,1747.0951984381136,1423.5016932335986,2901.6788563829787,0.1537618434175532,-1112.7921,13.681515,-3.5641603,-5.925861,-3.019788,-3.9227266,-4.634598,-0.11824623,2.8735857,-0.38043737,-1.9836761,-0.8631024,-1.058893,-1.19278,-0.86547,0.14509569,0.010929461,-2.1508405,-1.976259,-0.6408551,biden-to-linus,FAKE
0.38757098,1.7747927e-06,1821.0870043575962,1520.2904079856014,3157.413563829787,0.1563694730718085,-1112.5417,14.883588,-1.3183839,-7.978028,-5.875494,-0.42666724,0.8441698,-1.1370122,-2.3903334,-2.4269528,-1.3143098,-0.0016596597,-0.84242046,-1.4473801,-1.198101,-0.45585617,-1.467254,-2.080788,-1.0098047,-1.4300276,biden-to-linus,FAKE
0.36234143,2.5128843e-06,2322.4414317382534,1825.83282615311,4173.038563829788,0.1807887300531915,-1105.339,17.37018,7.313992,3.3230975,0.24926119,-5.885963,-7.284246,-3.2010465,-3.9027793,-3.9904947,-4.408648,-1.3293489,-3.046279,-1.3735983,-1.6745371,-0.9928929,-0.94158775,-2.7451606,-0.7795678,-2.1129966,biden-to-linus,FAKE
0.36405268,3.344707e-06,1702.1521245853135,1580.4927713723018,3258.809840425532,0.11983668550531915,-1097.5846,26.286547,2.9770362,-1.4714584,-1.7326132,-4.6781607,-7.211286,-4.8154025,-2.9250238,-4.4811845,-5.957478,-4.3073907,-2.9054425,-2.8093636,-3.3827496,-0.63753456,-0.83569133,-3.3883624,-1.5876466,-2.4594119,biden-to-linus,FAKE
0.33318892,3.3292256e-06,1736.6019830344978,1537.5358648432261,3182.347074468085,0.11998213098404255,-1096.5884,23.9661,3.6240838,1.0152657,-5.0367227,-8.327482,-4.4641995,-3.8094683,-6.7512026,-5.704554,-2.8685412,-2.325781,-2.8252017,-0.19633785,-1.1506413,-1.1036358,-2.8908415,-3.0442665,-0.49883235,-3.32977,biden-to-linus,FAKE
